year,POP,industrial_output,food_per_capita,NR,PPOL,life_expectancy,human_welfare_index,ecological_footprint
1900.0,1600000000.0,62343750000.0,300.88406249999997,1100000000000.0,25000000.0,30.643685255829805,0.17150914935879913,5.376323529411764
1901.0,1611837193.188791,62343750000.0,298.67439592182984,1099735039062.5,16001183.091754138,30.643685255829805,0.1706684192865606,5.416098892076195
1902.0,1623896064.043084,65920733245.12924,295.2575799132006,1099470078125.0,10241639.742466148,30.514284618453548,0.17278188473000292,5.493215709946928
1903.0,1638839117.4307184,68714375625.399025,292.86470086324897,1099189915008.708,6555675.242328104,30.35136459093008,0.17407483935036333,5.575666625046415
1904.0,1655670911.3460398,71021854955.95016,293.3019802312239,1098897878912.3003,4197361.851926412,30.228672322871162,0.17503553673029099,5.662161478548576
1905.0,1673266044.206065,73153207026.77803,295.01556991204626,1098596036028.7373,2689429.539661576,30.241841135648073,0.17622614611263113,5.752194479639208
1906.0,1691174706.099728,75264640885.9102,296.83328826591054,1098285134898.8735,1726551.0211766218,30.316588106252386,0.17760988787337237,5.845716945196975
1907.0,1709200000.3259575,77415295291.71187,298.42551536831576,1097965260175.1084,1113440.696936971,30.39568968455929,0.1790933841542209,5.942361965031833
1908.0,1727250542.1304722,79621773701.66966,299.85202206038775,1097636245170.1187,725235.5446973336,30.463400183511762,0.18064579808969133,6.0416722037968125
1909.0,1745287973.15112,81888392525.33388,301.2256773976001,1097297852631.8867,482137.3728707505,30.523142300086292,0.18227196945299012,6.143327183179841
1910.0,1763302964.2143962,84218136740.3323,302.6081921375696,1096949826963.6538,333183.0450336217,30.580811753574416,0.18398109243902627,6.247189131778374
1911.0,1781301432.9083173,86614735603.57089,304.01703356725864,1096591899882.5073,245857.0741602756,30.63963879104568,0.18577622582967188,6.353256188556173
1912.0,1799296631.0313065,89082314543.34137,305.4517480183074,1096223787256.1924,199443.61774772467,30.700584068564478,0.18765536142983988,6.461606532038833
1913.0,1817305089.720856,91625002489.71355,306.90922889754785,1095845187419.3833,180771.85462752744,30.763683115656185,0.18961465822427784,6.572362590509979
1914.0,1835344761.688205,94246862038.72678,308.38806818870034,1095455781158.8022,181493.22150162404,30.82882340580225,0.19165039029989195,6.685673611859746
1915.0,1853434196.8177614,96951969334.53249,309.8883186702731,1095055231995.1377,196339.09505365798,30.89596820786851,0.19375954889626743,6.801707970458953
1916.0,1871592136.574688,99744496676.92441,311.4105682363089,1094643186125.4658,222005.9904822311,30.965147936124872,0.19593982836249815,6.920649317438277
1917.0,1889837279.233537,102628757445.60313,312.9554704112931,1094219272014.5889,256442.38653933257,31.036415923733532,0.19818948544053908,6.993014926100891
