year,POP,industrial_output,food_per_capita,NR,PPOL,life_expectancy,human_welfare_index,ecological_footprint
1900.0,1650000000.0,66500000000.0,218.0909090909091,1000000000000.0,25000000.0,72.91386697860962,0.22839938398033288,5.612911764705882
1901.0,1689527764.4403195,66500000000.0,250.77162527492953,999717375000.0,15543572.20052342,72.91386697860962,0.22482296394209322,5.747375918681393
1902.0,1732700960.7958076,70795232744.17783,260.977509701301,999434750000.0,9766358.058954101,72.48516555917315,0.22722728583122023,5.944568687525334
1903.0,1776903398.2777572,75929940605.68033,261.01835375457597,999133870260.8374,6474738.37803553,72.46086491893135,0.23074697142520897,6.172361274435138
1904.0,1822159534.6434886,81607556357.87775,261.27669856291016,998811168013.2632,4987391.172973145,72.49077072446083,0.23477288087335213,6.424200621922429
1905.0,1868503824.5145152,87720286716.22975,261.6505551527627,998464335898.7422,4908092.53822369,72.57618326435235,0.23915097254661943,6.697721590535056
1906.0,1915974374.6540627,94317674060.72667,262.12663541962115,998091524680.1982,5994771.214723605,72.7133170996773,0.2438802203869959,6.994062364885804
1907.0,1964608505.7054362,101453158505.58931,262.7116998852273,997690674565.44,8085647.116946007,72.89728778425412,0.2489580103071673,7.286371145401592
1908.0,2014442650.5673032,109186057355.10506,263.41217418444535,997259498641.791,11058992.9012367,73.12369943958247,0.25438282873672013,7.47739085476051
1909.0,2065512215.1753845,117582708649.45454,264.2343747967563,996795457898.0317,14812329.651598213,73.3886117889252,0.2601547698775689,7.675987085744574
1910.0,2117851418.2218728,126717384425.73138,265.1844633686895,996295731386.2715,19252562.674479432,73.68850733239047,0.2662756540684366,7.882183061185351
1911.0,2171493109.286991,136673338191.68974,266.2683593862305,995757182502.4619,24292037.15154595,74.02025261238288,0.2727490843235416,8.096005103161497
1912.0,2226468556.1707015,147543997049.0602,267.4916467782557,995176320815.1475,29847598.890161056,74.38105493564925,0.2795804480986254,8.317471094424608
1913.0,2282807192.9404955,159434313857.09842,268.85947256356417,994549258827.689,35841010.9430613,74.768417337762,0.28677687406119556,8.54658707481875
1914.0,2340536320.4464073,172462296421.26596,270.3764365597039,993871662993.7964,42199828.792708784,75.18009333167322,0.2942678904692571,8.783347897230755
1915.0,2399666476.007707,186760731078.4844,272.04728308146207,993138698234.0059,48858276.34913072,75.58007661450519,0.30111520723688,9.02768583541547
1916.0,2460037050.6691804,202479172361.1116,273.88531196547484,992344965126.9224,55757915.92549761,75.576541859877,0.3079296471767258,9.278891749315225
1917.0,2521645567.7898273,219786844761.08423,275.893108207028,991484428644.3877,62848042.805113174,75.5728405463824,0.31506962334400246,9.536855809002846
1918.0,2584485202.6348596,238874978468.5774,278.0717262608263,990550334554.1533,70085803.963929,75.56900515850025,0.3225513060327479,9.801462656578947
1919.0,2648544106.1134396,259959192712.58472,280.42088151159754,989535115895.6621,77436076.67761567,75.56506388208776,0.33039138124609685,10.07259163822397
1920.0,2713804649.5938797,283282463095.25464,282.9387748976753,988430289326.6338,84871159.3102778,75.56104053838477,0.33860689152276424,10.350116004870916
1921.0,2780242573.9080386,309117033766.5723,285.6216253506368,987226338858.479,92370325.30301447,75.55695465149392,0.3472153523953303,10.63390106818234
1922.0,2847826066.7273173,337728552847.4274,288.45531444297694,985912591464.9712,99919283.9011226,75.55282162026577,0.35624411320684657,10.92380147658226
1923.0,2916515723.578806,369289096363.865,291.40100978338603,984477245115.3696,107509574.17184962,75.54865296622863,0.36574565908221246,11.219661357515639
1924.0,2986266711.543099,404102015629.7681,294.44894363081386,982907766455.8232,115137898.45404573,75.54445663336085,0.3757435725342107,11.521322512888242
1925.0,3057025294.567437,442542675431.7671,297.5918761013177,981190332889.3965,122805427.6634083,75.54023732494565,0.38625214815678405,11.828610454513274
